id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
2969,air sungai berkilau sunyi\nmembawa cerita ke hilir\ncintaku mengalir disini\ntak kering meski Waktu bergilir,air sungai berkilau sunyi\nmembawa cerita ke hilir,cintaku mengalir disini\ntak kering meski Waktu bergilir,a-b-a-b,8,9,9,10,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
2970,hutan pinus beraroma tanah\ncahaya jatuh disela hijau\nhatika pulang tanpa lelah\nsaat namamu telintas di kalbu,hutan pinus beraroma tanah\ncahaya jatuh disela hijau,hatika pulang tanpa lelah\nsaat namamu telintas di kalbu,a-b-a-c,10,10,9,11,4,4,4,5,Rima tidak valid
2971,daun basah habis hujan\naroma bumi naik perlahan\ncintau dating membawa harapan\ndisaat hidup terasa membosankan,daun basah habis hujan\naroma bumi naik perlahan,cintau dating membawa harapan\ndisaat hidup terasa membosankan,a-a-a-a,7,9,10,12,4,4,4,4,"Suku kata tidak ideal: [7, 9, 10, 12]"
2972,Mentari naik perlahan tinggi\nbayang lenyap oleh cahaya\ncintamu membuatku mengerti\narti pulang yang sesungguhnya,Mentari naik perlahan tinggi\nbayang lenyap oleh cahaya,cintamu membuatku mengerti\narti pulang yang sesungguhnya,a-b-a-b,9,9,10,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
2973,kabut pagi memeluk sawah\nbutir embun berkilau bening\ncintamu hadir tanpa Lelah\nmenjadi damai yang kukenang,kabut pagi memeluk sawah\nbutir embun berkilau bening,cintamu hadir tanpa Lelah\nmenjadi damai yang kukenang,a-b-a-c,9,9,9,9,4,4,4,4,Rima tidak valid
2974,angin malam menyapa perlahan\ndaun kering berguguran diam\ncintamu memberi ketenangan\ndisaat hati ini terasa kelam,angin malam menyapa perlahan\ndaun kering berguguran diam,cintamu memberi ketenangan\ndisaat hati ini terasa kelam,a-b-a-b,10,9,10,12,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
2975,langit luas memeluk bumi\nawan putih melayang laying\ncintaku padamu setulus ini\ntak bekurang oleh Jarak dan Waktu Panjang,langit luas memeluk bumi\nawan putih melayang laying,cintaku padamu setulus ini\ntak bekurang oleh Jarak dan Waktu Panjang,a-b-a-c,9,9,11,13,4,4,4,7,"Suku kata tidak ideal: [9, 9, 11, 13]"
2976,kabut turun di pagi dingin\nsawah hijau tersenyum basah\ncintamu hadir tanpa janji manis\nnamun nyata danpenuh arah,kabut turun di pagi dingin\nsawah hijau tersenyum basah,cintamu hadir tanpa janji manis\nnamun nyata danpenuh arah,a-b-c-b,9,9,11,9,5,4,5,4,Rima tidak valid
2977,hutan senyap di pagi hari\nburung kecil bernyanyi lirih\ncintaku tumbuh tanpa sorak sorai\nnamun kuat dan tak tergoyahkan,hutan senyap di pagi hari\nburung kecil bernyanyi lirih,cintaku tumbuh tanpa sorak sorai\nnamun kuat dan tak tergoyahkan,a-b-c-d,9,9,11,10,5,4,5,5,Rima tidak valid
2978,langit senja memerah tenang\nawan tipis mengambang jauh\ncintamu hadir tanpa menyerang\nnamun menetap di seluruh kalbu,langit senja memerah tenang\nawan tipis mengambang jauh,cintamu hadir tanpa menyerang\nnamun menetap di seluruh kalbu,a-b-a-c,9,8,10,11,4,4,4,5,Rima tidak valid
2979,angin gunung berhembus pelan\ndedaunan menari ringan\ncintamy mengajarkanku bertahan\ntanpa perlu banyak tekanan,angin gunung berhembus pelan\ndedaunan menari ringan,cintamy mengajarkanku bertahan\ntanpa perlu banyak tekanan,a-a-a-a,9,8,10,9,4,3,3,4,"Jumlah kata tidak ideal: [4, 3, 3, 4]"
2980,angin sore menyentuh dedaunan\nlangit cerah berwarna lembut\ncintamuu hadir tanpa keraguan\nmenjadi rumah paling hangat,angin sore menyentuh dedaunan\nlangit cerah berwarna lembut,cintamuu hadir tanpa keraguan\nmenjadi rumah paling hangat,a-b-a-c,10,9,12,9,4,4,4,4,Rima tidak valid
2981,langit biru membentang luas\nawan tipis berjarak jauh\ncintam sederhana dan ikhlas\nnamun kuat memeluk kalbu,langit biru membentang luas\nawan tipis berjarak jauh,cintam sederhana dan ikhlas\nnamun kuat memeluk kalbu,a-b-a-c,9,8,9,9,4,4,4,4,Rima tidak valid
2982,Mentari naik perlahan tinggi\nbayang hilang oleh cahaya\ncintamu membuatku mengerti\nmakna pulang yang sebenarnya,Mentari naik perlahan tinggi\nbayang hilang oleh cahaya,cintamu membuatku mengerti\nmakna pulang yang sebenarnya,a-b-a-b,9,9,10,9,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
2983,hujjan tipis membasuh tanah\naroma basah naik perlahan\nalam berbisik tanpa suara\ntentang hidup yang penuh keikhlasan,hujjan tipis membasuh tanah\naroma basah naik perlahan,alam berbisik tanpa suara\ntentang hidup yang penuh keikhlasan,a-b-c-b,9,9,10,10,4,4,4,5,Rima tidak valid
2984,langit biru membentang luas\nawan putih berarak pelan\nalam indah tanpa harus megah\ncukup sederhana namun menawan,langit biru membentang luas\nawan putih berarak pelan,alam indah tanpa harus megah\ncukup sederhana namun menawan,a-b-c-b,9,9,10,11,4,4,5,4,Rima tidak valid
2985,hutan hijau berdiri tenang\ncahaya jatuh disela ranting\nalam memeluk dengan senyap\nmengajarkan arti dunia yang tenang,hutan hijau berdiri tenang\ncahaya jatuh disela ranting,alam memeluk dengan senyap\nmengajarkan arti dunia yang tenang,a-b-c-a,9,10,9,12,4,4,4,5,Rima tidak valid
2986,kabuty tipis menyelimuti danau\nair bening memantul awan\nkeindahan alam terasa syahdu\ndalam diam yang menenangkan,kabuty tipis menyelimuti danau\nair bening memantul awan,keindahan alam terasa syahdu\ndalam diam yang menenangkan,a-b-c-b,11,8,10,9,4,4,4,4,Rima tidak valid
2987,angin gunung menghembus dingin\nrumput liar menari ringan\nalam hadir tanpa ingin dipuji\nnamun indah dalam kesederhanaan,angin gunung menghembus dingin\nrumput liar menari ringan,alam hadir tanpa ingin dipuji\nnamun indah dalam kesederhanaan,a-b-c-b,9,9,11,12,4,4,5,4,Rima tidak valid
2988,angin sore menyentuh wajah\nlangit meredup menuju senja\nalam mengajak jiwa passrah\npada Waktu yang terus berjalan,angin sore menyentuh wajah\nlangit meredup menuju senja,alam mengajak jiwa passrah\npada Waktu yang terus berjalan,a-b-a-c,9,10,9,10,4,4,4,5,Rima tidak valid
2989,"Mentari siang bersinar terang\nbayang lenyap ditelan cahaya\nalam berdiri dalam keseimbangan\ntak berlebih, tak pula sia-sia",Mentari siang bersinar terang\nbayang lenyap ditelan cahaya,"alam berdiri dalam keseimbangan\ntak berlebih, tak pula sia-sia",a-b-c-b,10,10,11,11,4,4,4,5,Rima tidak valid
2990,kabut turun di lereng bukit\ncahay samar menyelinap pelan\nalam menyapa dengan lembut\nmenghapus resah dalam pikiran,kabut turun di lereng bukit\ncahay samar menyelinap pelan,alam menyapa dengan lembut\nmenghapus resah dalam pikiran,a-b-c-b,9,10,9,10,5,4,4,4,Rima tidak valid
2991,hutanpinus beraroma tanah\ndaun kering jatuh perlahan\nalam mengajarkan arti pasrah\npada siklus yang tak tertahan,hutanpinus beraroma tanah\ndaun kering jatuh perlahan,alam mengajarkan arti pasrah\npada siklus yang tak tertahan,a-b-a-b,10,8,10,9,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
2992,langit senja berwarna emas\nawan tipis terlukis indah\nalam menutup hari dengan tulus\ntanpa keluh tanpa gundah,langit senja berwarna emas\nawan tipis terlukis indah,alam menutup hari dengan tulus\ntanpa keluh tanpa gundah,a-b-c-b,9,9,11,8,4,4,5,4,Rima tidak valid
2993,Mentari pagi memcah dingin\ncahaya jatuh di tanah basah\nalam bangkit penuh keyakinan\nmeawarkan harap yang ramah,Mentari pagi memcah dingin\ncahaya jatuh di tanah basah,alam bangkit penuh keyakinan\nmeawarkan harap yang ramah,a-b-c-b,9,10,10,9,4,5,4,4,Rima tidak valid
2994,Mentari condong di barat sana\nbayang jatuh memanjang bumi\nalam mengajak jiwa bersyukur\npada hari yang telah dilalui,Mentari condong di barat sana\nbayang jatuh memanjang bumi,alam mengajak jiwa bersyukur\npada hari yang telah dilalui,a-b-c-b,10,9,10,11,5,4,4,5,Rima tidak valid
2995,kabut pagi menyelimuti sawah\nembun berkilau diujung dan\nalam bernafas penuh berkah\nmenjaga hidup tetap seimbang,kabut pagi menyelimuti sawah\nembun berkilau diujung dan,alam bernafas penuh berkah\nmenjaga hidup tetap seimbang,a-b-a-c,11,9,9,9,4,4,4,4,Rima tidak valid
2996,hujan ringan menyapa taman\ndaun segar menebar aroma\nalam memberi kesejukan\nbagi jiwa yang telah menua,hujan ringan menyapa taman\ndaun segar menebar aroma,alam memberi kesejukan\nbagi jiwa yang telah menua,a-b-a-b,9,9,9,10,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
2997,angin pagi menyibak awan\ncahaya jatuh di puncak bukit\nalam mengajak hati berjalan\nmenyusuri damai yang sejati,angin pagi menyibak awan\ncahaya jatuh di puncak bukit,alam mengajak hati berjalan\nmenyusuri damai yang sejati,a-b-a-c,9,10,10,10,4,5,4,4,Rima tidak valid
2998,ombak kecil berlari tenang\npasir basah menyimpan jejak\nalam bergerak tanpa riuh\nnamun meninggalkan makna bijak,ombak kecil berlari tenang\npasir basah menyimpan jejak,alam bergerak tanpa riuh\nnamun meninggalkan makna bijak,a-b-c-b,9,9,9,10,4,4,4,4,Rima tidak valid
2999,hujan turun ditanah kering\naroma bumi bangkit Kembali\nalam hidup tak pernah kikir\nmemberi tanpa memilih- milih,hujan turun ditanah kering\naroma bumi bangkit Kembali,alam hidup tak pernah kikir\nmemberi tanpa memilih- milih,a-b-c-d,9,10,9,10,4,4,5,4,Rima tidak valid
3000,langit cerah bersih\nburung terbang membelah cahaya\nalam mengajarkan hidup jernih\ntanap dendam tanpa prasangka,langit cerah bersih\nburung terbang membelah cahaya,alam mengajarkan hidup jernih\ntanap dendam tanpa prasangka,a-b-a-b,6,10,10,9,3,4,4,4,"Suku kata tidak ideal: [6, 10, 10, 9]"
3001,angin malam menyentuh daun\nbintang kecil menemani sunyi\nalam menjaga dalam keheningan\nrahasia rasa yang suci,angin malam menyentuh daun\nbintang kecil menemani sunyi,alam menjaga dalam keheningan\nrahasia rasa yang suci,a-b-c-b,8,10,11,9,4,4,4,4,Rima tidak valid
3002,kabut pagi menyentuh danau\nair bening memeluk cahaya\nalam hadir tanap gemerlap\nnamun indahnya terasa nyata,kabut pagi menyentuh danau\nair bening memeluk cahaya,alam hadir tanap gemerlap\nnamun indahnya terasa nyata,a-b-c-b,9,9,9,10,4,4,4,4,Rima tidak valid
3003,hujan sore mengetuk bumi\nnada lembutmengalun pelan\nalam bernyanyi penuh harmoni\nmengantar jiwa pada ketenangan,hujan sore mengetuk bumi\nnada lembutmengalun pelan,alam bernyanyi penuh harmoni\nmengantar jiwa pada ketenangan,a-b-a-b,9,9,10,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
3004,langit senja memerah hals\nawan tipis terlukis damai\nalam menutup hari dengan tulus\ntanpa luka tanpa risau,langit senja memerah hals\nawan tipis terlukis damai,alam menutup hari dengan tulus\ntanpa luka tanpa risau,a-b-c-d,8,9,11,8,4,4,5,4,Rima tidak valid
3005,angin gunung berhembus sejuk\npepohonan berdiri dengan tenang\nalam mengajarkan hidup lurus\ndalam keseimbangan yang Panjang,angin gunung berhembus sejuk\npepohonan berdiri dengan tenang,alam mengajarkan hidup lurus\ndalam keseimbangan yang Panjang,a-b-c-b,9,11,10,9,4,4,4,4,Rima tidak valid
3006,Mentari pagi menyentuh daun\nembun jatuh berkilau bening\nalam memulai hari dengan satuan\nmengajak jiwa Kembali hening,Mentari pagi menyentuh daun\nembun jatuh berkilau bening,alam memulai hari dengan satuan\nmengajak jiwa Kembali hening,a-b-c-b,9,9,12,10,4,4,5,4,Rima tidak valid
3007,ombak kecil menyapu karang\nbuih putih pecah berulang\nalam bergerak tanpa bimbang\nmenjadi irama yang menenangkan,ombak kecil menyapu karang\nbuih putih pecah berulang,alam bergerak tanpa bimbang\nmenjadi irama yang menenangkan,a-a-a-b,9,9,9,11,4,4,4,4,Rima tidak valid
3008,Mentari senja berpamitan\ncahaya redup memeluk hari\nalam mengajarkan keindahan\ndalam sederhana dan harmoni,Mentari senja berpamitan\ncahaya redup memeluk hari,alam mengajarkan keindahan\ndalam sederhana dan harmoni,a-b-a-b,9,10,9,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
3009,pergi ke pasar membeli mangga\ntak lupa beli ikan teri\nwajah serius sperti singa\npadahal takut sama Cicak kecil sekali,pergi ke pasar membeli mangga\ntak lupa beli ikan teri,wajah serius sperti singa\npadahal takut sama Cicak kecil sekali,a-b-a-b,10,9,9,14,5,5,4,6,"Suku kata tidak ideal: [10, 9, 9, 14]"
3010,ke warung membeli ketan\nketan hangat dibungkus daun\nkatanya rajin olehraga tiap pekan\nangkat gallon aja sudah mengap setahun,ke warung membeli ketan\nketan hangat dibungkus daun,katanya rajin olehraga tiap pekan\nangkat gallon aja sudah mengap setahun,a-b-a-b,8,8,13,13,4,4,5,6,"Suku kata tidak ideal: [8, 8, 13, 13]"
3011,burung nuri terbang ke rawa\nhinggap sebebntar di pohon jati\nkatanya paling jago merayu Wanita\nngobrol sebentar malah salting sendiri,burung nuri terbang ke rawa\nhinggap sebebntar di pohon jati,katanya paling jago merayu Wanita\nngobrol sebentar malah salting sendiri,a-b-a-b,9,10,13,12,5,5,5,5,"Suku kata tidak ideal: [9, 10, 13, 12]"
3012,pergi ke sawah membawa cangkul\ncangkul patah kena batu\nkatanya bangun selalu pukul enam betul\nalarm bunyi malah snooze melulu,pergi ke sawah membawa cangkul\ncangkul patah kena batu,katanya bangun selalu pukul enam betul\nalarm bunyi malah snooze melulu,a-b-a-b,10,8,14,12,5,4,6,5,"Suku kata tidak ideal: [10, 8, 14, 12]"
3013,Daun sedap di atas dulangan\nMalam-malam menangkap ikan\nDalam kitab terdapat larangan\nPerbuatan haram usah dilakukan,Daun sedap di atas dulangan\nMalam-malam menangkap ikan,Dalam kitab terdapat larangan\nPerbuatan haram usah dilakukan,a-a-a-a,9,9,10,12,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
3014,Ke Jakarta duduk termenung\nDi bawah kelapa ada patung\nWalau harta setinggi gunung\nKalau durhaka hidup kan bunting,Ke Jakarta duduk termenung\nDi bawah kelapa ada patung,Walau harta setinggi gunung\nKalau durhaka hidup kan bunting,a-a-a-b,9,10,9,10,4,5,4,5,Rima tidak valid
3015,Anak sulung pipinya merona\nBawa seledri dan buah kurma\nAgar hidupmu selalu bermakna\nCobalah peduli dengan sesame,Anak sulung pipinya merona\nBawa seledri dan buah kurma,Agar hidupmu selalu bermakna\nCobalah peduli dengan sesame,a-a-a-b,10,10,11,11,4,5,4,4,Rima tidak valid
3016,"Sangkuriang Dayang Sumbi\nCerita klasik patut dihayati\nBila jauh dari sunnah Nabi\nTersesat pikir, tersesat hati",Sangkuriang Dayang Sumbi\nCerita klasik patut dihayati,"Bila jauh dari sunnah Nabi\nTersesat pikir, tersesat hati",a-a-a-a,8,11,9,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
3017,"Menghalau domba masuk ke kandang\nDombanya banyak, seekor yang hilang\nWalau di mata dunia tidak dipandang\nMoga di mata Tuhan kita orang terbilang","Menghalau domba masuk ke kandang\nDombanya banyak, seekor yang hilang",Walau di mata dunia tidak dipandang\nMoga di mata Tuhan kita orang terbilang,a-a-a-a,10,11,13,14,5,5,6,7,"Suku kata tidak ideal: [10, 11, 13, 14]"
3018,Jalan-jalan bersama raja\nPengawal datang membawa tenda\nBersenang-senang boleh saja\nTapi ibadah jangan ditunda,Jalan-jalan bersama raja\nPengawal datang membawa tenda,Bersenang-senang boleh saja\nTapi ibadah jangan ditunda,a-a-a-a,9,10,9,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
3019,Sangat lapar menjelang siang\nSurya bersinar tiada bayang\nAgama tegak karena tiang\nTiangnya adalah sembahyang,Sangat lapar menjelang siang\nSurya bersinar tiada bayang,Agama tegak karena tiang\nTiangnya adalah sembahyang,a-a-a-a,9,10,10,9,4,4,4,3,"Jumlah kata tidak ideal: [4, 4, 4, 3]"
3020,Angin malam membuat asma\nBintang-bintang sinarnya sama\nRukun Islam adanya lima\nSembahyang itu tiang agama,Angin malam membuat asma\nBintang-bintang sinarnya sama,Rukun Islam adanya lima\nSembahyang itu tiang agama,a-a-a-a,9,9,9,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
3021,Jalan-jalan ke daerah Tuban\nBerputar-putar naik delman\nBerbuat baik itu kewajiban\nBagi orang yang beriman,Jalan-jalan ke daerah Tuban\nBerputar-putar naik delman,Berbuat baik itu kewajiban\nBagi orang yang beriman,a-a-a-a,10,8,10,8,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
3022,Dua kayu bersekat-sekatan\nDipakai pagar depan asrama\nShalat lima waktu ayo tegakkan\nTiang agama yang Utama,Dua kayu bersekat-sekatan\nDipakai pagar depan asrama,Shalat lima waktu ayo tegakkan\nTiang agama yang Utama,a-b-a-b,10,10,11,9,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
3023,Untuk apa menjadi sakti\nKalau senang memaki-maki\nSiapa orang suka berbakti\nNiscaya dia banyak rezeki,Untuk apa menjadi sakti\nKalau senang memaki-maki,Siapa orang suka berbakti\nNiscaya dia banyak rezeki,a-a-a-a,9,9,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
3024,Pohon kurma dikembangbiakan\nCoba tanam di ujung telaga\nJika agama tak diamalkan\nJangan berharap menuju surga,Pohon kurma dikembangbiakan\nCoba tanam di ujung telaga,Jika agama tak diamalkan\nJangan berharap menuju surga,a-b-a-b,10,10,10,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
3025,Pohon nangka bercelah-celah\nTumbuh subur di depan kolam\nMaafkan mereka yang bersalah\nItulah tanda iman yang dalam,Pohon nangka bercelah-celah\nTumbuh subur di depan kolam,Maafkan mereka yang bersalah\nItulah tanda iman yang dalam,a-b-a-b,9,9,10,10,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
3026,Sungguh indah pesona alam\nPenuh bunga yang bermekaran\nBersedekah tuntunan Islam\nDalam Al Quran sudah dituliskan,Sungguh indah pesona alam\nPenuh bunga yang bermekaran,Bersedekah tuntunan Islam\nDalam Al Quran sudah dituliskan,a-b-a-b,9,9,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
3027,Jalan-jalan ke Malaysia\nLepas penat hilangkan problema\nKetika jejak di sudut usia\nYang tersisa hanyalah nama,Jalan-jalan ke Malaysia\nLepas penat hilangkan problema,Ketika jejak di sudut usia\nYang tersisa hanyalah nama,a-a-a-a,9,10,11,9,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
3028,Pasir hitam butir-butiran\nSangat lembut seperti jelaga\nSiapa berpedoman dengan al Quran\nTerbimbing jiwa menuju surga,Pasir hitam butir-butiran\nSangat lembut seperti jelaga,Siapa berpedoman dengan al Quran\nTerbimbing jiwa menuju surga,a-b-a-b,9,10,12,10,3,4,5,4,"Jumlah kata tidak ideal: [3, 4, 5, 4]"
3029,pohon pisang berbuah salak\nTumbuhnya di semak-semak\nOrang beriman punyai akhlak\nSuka membantu pada yang berhak,pohon pisang berbuah salak\nTumbuhnya di semak-semak,Orang beriman punyai akhlak\nSuka membantu pada yang berhak,a-a-a-a,9,8,9,10,4,3,4,5,"Jumlah kata tidak ideal: [4, 3, 4, 5]"
3030,"Ada preman terlihat sangar\nPolisi datang, badannya gemetar\nBila adzan sudah terdengar\nSegala kegiatan tinggalkan sebentar","Ada preman terlihat sangar\nPolisi datang, badannya gemetar",Bila adzan sudah terdengar\nSegala kegiatan tinggalkan sebentar,a-a-a-a,9,11,9,13,4,4,4,4,"Suku kata tidak ideal: [9, 11, 9, 13]"
3031,Jalan-jalan setelah seminar\nTiba di rumah sesudah ashar\nOrang beriman jiwanya bersinar\nJauh gelisah dan juga gusar,Jalan-jalan setelah seminar\nTiba di rumah sesudah ashar,Orang beriman jiwanya bersinar\nJauh gelisah dan juga gusar,a-a-a-a,10,10,11,9,3,5,4,5,"Jumlah kata tidak ideal: [3, 5, 4, 5]"
3032,Membeli beras ke Mang Duloh\nSambil membawa sebuah surat\nIman dan takwa kepada Allah\nKunci bahagia dunia akhirat,Membeli beras ke Mang Duloh\nSambil membawa sebuah surat,Iman dan takwa kepada Allah\nKunci bahagia dunia akhirat,a-b-c-b,9,10,10,12,5,4,5,4,Rima tidak valid
3033,Kayu merah telah dipahat\nTempat kita beristirahat\nKepada Allah memohon sehat\nItulah tanda hidup manfaat,Kayu merah telah dipahat\nTempat kita beristirahat,Kepada Allah memohon sehat\nItulah tanda hidup manfaat,a-a-a-a,9,9,10,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
3034,Kakak belajar buat anyaman\nAnyaman indah bentuk ayakan\nApa tanda orang beriman\nKata-katanya menentramkan,Kakak belajar buat anyaman\nAnyaman indah bentuk ayakan,Apa tanda orang beriman\nKata-katanya menentramkan,a-a-a-a,10,10,9,9,4,4,4,2,"Jumlah kata tidak ideal: [4, 4, 4, 2]"
3035,Burung hinggap di atas dahan\nTurun sebentar mematuk ketan\nJauhi niat bermegah-megahan\nKarena itu sifatnya setan,Burung hinggap di atas dahan\nTurun sebentar mematuk ketan,Jauhi niat bermegah-megahan\nKarena itu sifatnya setan,a-a-a-a,9,10,10,10,5,4,3,4,"Jumlah kata tidak ideal: [5, 4, 3, 4]"
3036,Bayang hitam berkelebat\nHilang jauh melompat-lompat\nAyo semua segera bertaubat\nSebelum maut datang merapat,Bayang hitam berkelebat\nHilang jauh melompat-lompat,Ayo semua segera bertaubat\nSebelum maut datang merapat,a-a-a-a,8,8,11,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
3037,Malam-malam berolahraga\nPergi berlari ke hotel Juanda\nJika berharap mendapat surga\nAmalan baik jangan ditunda,Malam-malam berolahraga\nPergi berlari ke hotel Juanda,Jika berharap mendapat surga\nAmalan baik jangan ditunda,a-a-a-a,9,11,10,9,2,5,4,4,"Jumlah kata tidak ideal: [2, 5, 4, 4]"
3038,Dari pantai mendapat kerang\nHendak dimasak gunakan arang\nBerbicara janganlah sembarang\nKarena bisa menyakiti orang,Dari pantai mendapat kerang\nHendak dimasak gunakan arang,Berbicara janganlah sembarang\nKarena bisa menyakiti orang,a-a-a-a,9,10,10,11,4,4,3,4,"Jumlah kata tidak ideal: [4, 4, 3, 4]"
3039,Kalau peranan jadi tuntutan\nKenapa pimpinan dilupakan\nKalau Al Quran jadi pedoman\nKenapa gosip suka dilakukan,Kalau peranan jadi tuntutan\nKenapa pimpinan dilupakan,Kalau Al Quran jadi pedoman\nKenapa gosip suka dilakukan,a-a-a-a,10,10,10,11,4,3,5,4,"Jumlah kata tidak ideal: [4, 3, 5, 4]"
